Date,ACWI,EWY,QQQ,SPY
2010-03-08 00:00:00,31.53814507,39.0880127,40.70780182,87.03190613
2010-03-09 00:00:00,31.4936924,39.16823578,40.93527603,87.17663574
2010-03-10 00:00:00,31.61963654,39.50520706,41.26773071,87.56507111
2010-03-11 00:00:00,31.78262138,39.27253342,41.42521286,87.9306488
2010-03-12 00:00:00,31.89375114,39.05591202,41.43395996,87.9382782
2010-03-15 00:00:00,31.80485153,38.77510834,41.32896423,87.96109772
2010-03-16 00:00:00,32.12342453,38.97568512,41.59143066,88.66181183
2010-03-17 00:00:00,32.36049271,39.65763855,41.70515823,89.18734741
2010-03-18 00:00:00,32.16045761,39.38486099,41.84514618,89.14163208
2010-03-19 00:00:00,31.89375114,39.51321411,41.59204102,88.69039154
2010-03-22 00:00:00,32.01969147,39.32066727,41.9686203,89.16460419
2010-03-23 00:00:00,32.22713852,39.63357925,42.2576561,89.7917099
2010-03-24 00:00:00,31.83449173,39.3367157,42.05620956,89.35578156
2010-03-25 00:00:00,31.81967163,39.34474564,41.99489594,89.21047974
2010-03-26 00:00:00,31.9900589,39.1040535,42.03870773,89.15693665
2010-03-29 00:00:00,32.32343674,39.85821915,42.24013519,89.72286987
2010-03-30 00:00:00,32.36049271,40.04273987,42.38025284,89.78404999
2010-03-31 00:00:00,32.23454285,40.11494827,42.17882919,89.47816467
2010-04-01 00:00:00,32.69387054,41.40665054,42.17882919,90.08995819
2010-04-05 00:00:00,32.90871811,41.81581879,42.57294464,90.82411194
2010-04-06 00:00:00,32.98280334,41.83989716,42.6955452,91.0382843
2010-04-07 00:00:00,32.74573898,41.43874359,42.59044647,90.51824188
2010-04-08 00:00:00,32.84205246,41.77571106,42.68679428,90.83178711
2010-04-09 00:00:00,33.10134506,41.75966644,42.94077301,91.42831421
2010-04-12 00:00:00,33.16060638,41.22212219,42.97580338,91.57360077
2010-04-13 00:00:00,33.07911682,41.17398453,43.19475555,91.64246368
2010-04-14 00:00:00,33.55325317,42.16883469,43.71148682,92.68254089
2010-04-15 00:00:00,33.42731857,42.26510239,43.90416336,92.75902557
2010-04-16 00:00:00,32.84944916,41.44676208,43.37869263,91.28298187
2010-04-19 00:00:00,32.79018402,40.97340012,43.35241699,91.62715149
2010-04-20 00:00:00,33.16060638,41.47885513,43.5713501,92.44544983
2010-04-21 00:00:00,32.96798325,42.00837708,43.81657791,92.27721405
2010-04-22 00:00:00,32.99761581,42.09663391,44.06180573,92.55251312
2010-04-23 00:00:00,33.28654861,42.31325912,44.24572754,93.15668488
2010-04-26 00:00:00,33.10134506,42.44161606,44.14938354,92.80487823
2010-04-27 00:00:00,32.16786957,40.94131088,43.21226883,90.61000061
2010-04-28 00:00:00,32.23454285,41.50292587,43.23855591,91.29831696
2010-04-29 00:00:00,32.70127869,42.04047012,43.991745,92.43015289
2010-04-30 00:00:00,32.16045761,41.5992012,43.12471008,90.86237335
2010-05-03 00:00:00,32.54570389,41.510952,43.72900009,92.04013824
2010-05-04 00:00:00,31.47146225,39.81809998,42.41529465,89.87581635
2010-05-05 00:00:00,30.86396599,39.05591202,42.19633865,89.34048462
2010-05-06 00:00:00,29.85641289,37.49945831,40.78629684,86.37317657
2010-05-07 00:00:00,29.4489212,37.61979675,39.77035904,85.08835602
2010-05-10 00:00:00,31.07881165,40.02669144,41.83725739,88.83573914
2010-05-11 00:00:00,30.86396599,39.28858185,41.79347229,88.58338165
2010-05-12 00:00:00,31.33071518,39.37683487,42.58169174,89.82229614
2010-05-13 00:00:00,31.04177094,39.59345245,41.90731812,88.70571136
2010-05-14 00:00:00,30.33795357,39.0639267,41.10158157,87.09972382
2010-05-17 00:00:00,30.35277557,38.55046844,41.23295593,87.14559174
2010-05-18 00:00:00,29.81936455,37.49945831,40.66366959,85.96020508
2010-05-19 00:00:00,29.73046303,37.12237549,40.3396225,85.47076416
2010-05-20 00:00:00,28.51545715,34.7395401,38.84200287,82.24343109
2010-05-21 00:00:00,29.10072708,35.3813858,39.27114868,83.44412231
2010-05-24 00:00:00,28.60436249,34.91605377,39.11350632,82.37343597
2010-05-25 00:00:00,28.53768349,33.8570137,39.14853287,82.45757294
2010-05-26 00:00:00,28.32284164,33.7687645,38.71063232,81.96047974
2010-05-27 00:00:00,29.56005859,35.95101166,40.17321777,84.70600128
2010-05-28 00:00:00,29.14517403,35.30115891,39.9367485,83.64293671
2010-06-01 00:00:00,28.74513054,34.89198303,39.56892776,82.23578644
2010-06-02 00:00:00,29.63414764,36.15961456,40.50602341,84.37714386
2010-06-03 00:00:00,29.63414764,36.48855591,40.8913765,84.66771698
2010-06-04 00:00:00,28.47100258,35.56591797,39.49008179,81.69277191
2010-06-07 00:00:00,28.0783577,34.90802383,38.77193832,80.67565918
2010-06-08 00:00:00,28.5080452,35.6060257,38.70186996,81.53983307
2010-06-09 00:00:00,28.41173935,35.22092819,38.37782288,81.10391998
2010-06-10 00:00:00,29.35261536,35.92694855,39.47258377,83.47467041
2010-06-11 00:00:00,29.4563446,36.19169998,39.84917831,83.88005066
2010-06-14 00:00:00,29.4563446,36.84959793,39.8404274,83.75001526
2010-06-15 00:00:00,30.22682571,37.80432892,40.90890503,85.65426636
2010-06-16 00:00:00,30.21942329,37.86048889,41.0753212,85.623703
2010-06-17 00:00:00,30.256464,37.71607208,41.20668411,85.76134491
2010-06-18 00:00:00,30.21201515,38.44616699,41.24090195,85.85434723
2010-06-21 00:00:00,30.30833054,39.22439194,40.88989639,85.60845947
2010-06-22 00:00:00,29.90826035,38.42209625,40.57402039,84.19458008
2010-06-23 00:00:00,29.84995842,38.49713135,40.40729904,83.93331909
2010-06-24 00:00:00,29.36404228,38.23893356,39.79306412,82.54249573
2010-06-25 00:00:00,29.55840874,38.24700546,39.8010025,82.88829041
2010-06-28 00:00:00,29.31171036,38.06141281,39.6603241,82.62703705
2010-06-29 00:00:00,28.384758,36.3669281,38.13051605,80.07591248
2010-06-30 00:00:00,28.10814667,36.07644653,37.55025864,79.31515503
2010-07-01 00:00:00,28.2800827,36.2378273,37.44477463,78.96169281
2010-07-02 00:00:00,28.16794968,35.70526886,37.33924484,78.53141022
2010-07-06 00:00:00,28.52676964,36.67355347,37.45355606,79.04623413
2010-07-07 00:00:00,29.32665825,37.14155197,38.64925003,81.53588867
2010-07-08 00:00:00,29.64062881,37.52079391,38.86027527,82.34272003
2010-07-09 00:00:00,29.82005692,38.28733826,39.22951508,82.9574585
2010-07-12 00:00:00,29.67053986,38.35996628,39.34381485,83.01121521
2010-07-13 00:00:00,30.1340332,38.62624741,39.85373306,84.26376343
2010-07-14 00:00:00,30.24615479,39.02162552,40.05596924,84.25604248
2010-07-15 00:00:00,30.2760601,38.88444519,40.0911293,84.27912903
2010-07-16 00:00:00,29.43880463,37.41589355,38.9833374,81.95851135
2010-07-19 00:00:00,29.62568665,37.89196777,39.31743622,82.44261932
2010-07-20 00:00:00,29.92470741,38.57783127,39.79220963,83.35703278
2010-07-21 00:00:00,29.40888214,38.28733826,39.24709702,82.27358246
2010-07-22 00:00:00,30.26858139,38.99741745,40.24059677,84.11004639
2010-07-23 00:00:00,30.50032425,39.41700363,40.49555588,84.84004974
2010-07-26 00:00:00,30.77692223,39.98990631,40.82964325,85.72372437
2010-07-27 00:00:00,30.85168076,39.86887741,40.81205368,85.71604919
2010-07-28 00:00:00,30.6274147,39.58645248,40.48677063,85.16278839
2010-07-29 00:00:00,30.72459221,39.53803635,40.18783951,84.74781799
2010-07-30 00:00:00,30.73207283,39.57837677,40.27575302,84.73249817
2010-08-02 00:00:00,31.59924126,40.85327911,41.0318718,86.64582825
2010-08-03 00:00:00,31.53195381,41.01466751,40.85601044,86.23087311
2010-08-04 00:00:00,31.57681084,41.04694366,41.2692337,86.80717468
2010-08-05 00:00:00,31.49457741,40.82907486,41.17254257,86.71496582
2010-08-06 00:00:00,31.4571991,40.87748337,41.11099243,86.36149597
2010-08-09 00:00:00,31.59924126,41.01466751,41.39232635,86.82252502
2010-08-10 00:00:00,31.4571991,40.44983292,41.0318718,86.35379028
2010-08-11 00:00:00,30.23121643,38.79570007,39.91528702,83.98710632
2010-08-12 00:00:00,30.14149475,38.61010742,39.59878922,83.47225952
2010-08-13 00:00:00,30.11160278,38.95707703,39.31743622,83.22637939
2010-08-16 00:00:00,30.26858139,39.02162552,39.38777924,83.18795776
2010-08-17 00:00:00,30.60498238,39.7317009,39.88890076,84.20994568
2010-08-18 00:00:00,30.65732002,39.86887741,40.04717255,84.36364746
2010-08-19 00:00:00,30.17140198,39.93341827,39.44052887,82.89596558
2010-08-20 00:00:00,29.92470741,39.73976135,39.49326706,82.62703705
2010-08-23 00:00:00,29.77519989,39.50575638,39.10643005,82.31197357
2010-08-24 00:00:00,29.34161186,38.95707703,38.37670898,81.09021759
2010-08-25 00:00:00,29.34161186,38.4003067,38.74596024,81.40525818
2010-08-26 00:00:00,29.23696327,38.19858551,38.28000259,80.85968781
2010-08-27 00:00:00,29.82752419,38.73114014,38.74596024,82.11219788
2010-08-30 00:00:00,29.3565731,38.66659546,38.34154129,80.92115021
2010-08-31 00:00:00,29.41637039,38.5616951,38.20966721,80.92115021
2010-09-01 00:00:00,30.32091141,40.05445862,39.3526001,83.34165192
2010-09-02 00:00:00,30.67226028,40.07059097,39.79220963,84.11777496
2010-09-03 00:00:00,30.94138145,40.41755676,40.45158386,85.20886993
2010-09-07 00:00:00,30.54518318,39.98183823,40.17904282,84.24836731
2010-09-08 00:00:00,30.78440475,40.33687592,40.66261292,84.84004974
2010-09-09 00:00:00,30.99372101,40.74032593,40.82086182,85.23196411
2010-09-10 00:00:00,31.06100273,41.08728409,40.97031403,85.66223907
2010-09-13 00:00:00,31.59176826,41.6440506,41.54179764,86.61506653
2010-09-14 00:00:00,31.69642067,41.61177063,41.71763229,86.56132507
2010-09-15 00:00:00,31.76370239,41.78928757,41.98139572,86.89169312
2010-09-16 00:00:00,31.69642067,41.33742523,42.14842224,86.8686676
2010-09-17 00:00:00,31.56934547,41.45846176,42.29120636,86.90110016
2010-09-20 00:00:00,32.12253571,42.16045761,43.03145218,88.22982788
2010-09-21 00:00:00,32.00292206,42.25728607,43.02264023,88.05215454
2010-09-22 00:00:00,31.92069244,42.28955841,42.90807724,87.61952972
2010-09-23 00:00:00,31.64408684,41.79735947,42.89046097,86.90882111
2010-09-24 00:00:00,32.38417435,42.58004761,43.76289368,88.70106506
2010-09-27 00:00:00,32.27203369,42.5074234,43.52493668,88.27617645
2010-09-28 00:00:00,32.33931732,42.67687988,43.50733185,88.58517456
2010-09-29 00:00:00,32.36921692,42.88667297,43.43681717,88.43065643
2010-09-30 00:00:00,32.30194855,43.16101837,43.24296188,88.16804504
2010-10-01 00:00:00,32.59348679,43.9275589,43.19007874,88.53883362
2010-10-04 00:00:00,32.2645607,44.03246689,42.72301102,87.87446594
2010-10-05 00:00:00,33.03453827,44.50852966,43.76289368,89.64355469
2010-10-06 00:00:00,33.18405151,45.16212463,43.38395309,89.63581848
2010-10-07 00:00:00,33.01958847,44.75867462,43.54257202,89.52767944
2010-10-08 00:00:00,33.28871918,44.92811966,43.84220123,90.0298233
2010-10-11 00:00:00,33.31114197,44.50852966,43.85983276,90.11479187
2010-10-12 00:00:00,33.27376556,43.83073807,44.15944672,90.39287567
2010-10-13 00:00:00,33.68492126,44.37136459,44.52074814,91.09587097
2010-10-14 00:00:00,33.73725891,44.7102623,44.43263245,90.74051666
2010-10-15 00:00:00,33.64006805,44.89584351,45.37556839,90.92593384
2010-10-18 00:00:00,33.72977448,45.1863327,45.20812988,91.37400818
2010-10-19 00:00:00,33.04203033,42.59617996,44.78512573,90.1765976
2010-10-20 00:00:00,33.52045441,43.5564003,45.11119843,91.05727386
2010-10-21 00:00:00,33.49055862,43.5564003,45.19931793,91.25808716
2010-10-22 00:00:00,33.57278061,44.1373558,45.50775909,91.42806244
2010-10-25 00:00:00,33.68492126,44.89584351,45.72807693,91.69845581
2010-10-26 00:00:00,33.56531143,44.76674271,45.85145569,91.71389008
2010-10-27 00:00:00,33.34104538,43.97598648,45.99245834,91.45123291
2010-10-28 00:00:00,33.51298523,44.41170883,46.0893898,91.46669006
2010-10-29 00:00:00,33.51298523,43.88722229,45.98362732,91.53623962
2010-11-01 00:00:00,33.557827,44.66184998,46.01889801,91.56711578
2010-11-02 00:00:00,33.87929153,45.1863327,46.51237488,92.29328918
2010-11-03 00:00:00,34.06617737,45.82377625,46.72388458,92.66413116
2010-11-04 00:00:00,34.83616257,46.63068008,47.29670334,94.44863892
2010-11-05 00:00:00,34.76888657,46.3482666,47.29670334,94.80400848
2010-11-08 00:00:00,34.63431168,46.09813309,47.35837936,94.62634277
2010-11-09 00:00:00,34.35024643,45.79150391,47.10283279,93.9465332
2010-11-10 00:00:00,34.43994904,46.50157547,47.34077072,94.32502747
2010-11-11 00:00:00,34.27548981,46.23530197,47.04114532,93.96966553
2010-11-12 00:00:00,33.92413712,44.75061035,46.27444077,92.85723114
2010-11-15 00:00:00,33.89424515,44.75867462,46.09817886,92.72594452
2010-11-16 00:00:00,33.17658234,43.72584152,45.34032822,91.28128052
2010-11-17 00:00:00,33.25133896,43.95177841,45.47252274,91.32762146
2010-11-18 00:00:00,33.98393631,45.25088501,46.20395279,92.67184448
2010-11-19 00:00:00,34.04375458,45.6059227,46.23920059,92.92677307
2010-11-22 00:00:00,33.88677216,45.64625931,46.62695313,92.84951782
2010-11-23 00:00:00,33.0868721,43.16909027,45.88669968,91.50532532
2010-11-24 00:00:00,33.53540802,44.7102623,46.81201553,92.85723114
2010-11-26 00:00:00,33.22891998,43.17715454,46.50356293,91.7756958
2010-11-29 00:00:00,33.04203033,43.33046722,46.4683342,92.05381012
2010-11-30 00:00:00,32.78036499,43.5483284,45.90431595,91.53623962
2010-12-01 00:00:00,33.62511063,44.88777542,46.87370682,93.48297119
2010-12-02 00:00:00,34.200737,45.63819122,47.34957123,94.68039703
2010-12-03 00:00:00,34.38014603,46.24337769,47.4729538,94.93532562
2010-12-06 00:00:00,34.32782745,46.14653778,47.45531845,94.83489227
2010-12-07 00:00:00,34.23810959,46.27563858,47.48176193,94.88895416
2010-12-08 00:00:00,34.30539703,46.05778122,47.65801239,95.23661804
2010-12-09 00:00:00,34.4474411,46.73557663,47.70207214,95.60740662
2010-12-10 00:00:00,34.49228668,46.75978088,48.0193367,96.16365051
2010-12-13 00:00:00,34.73897552,46.97764969,47.85186386,96.22542572
2010-12-14 00:00:00,34.79130554,47.30847549,47.94000244,96.3104248
2010-12-15 00:00:00,34.46237946,46.43701935,47.728508,95.87010956
2010-12-16 00:00:00,34.6268425,46.90503311,48.09863663,96.42630768
2010-12-17 00:00:00,34.70159149,46.86468506,48.14102173,96.52958679
2010-12-20 00:00:00,34.64928436,47.19550705,48.17635345,96.76251984
2010-12-21 00:00:00,34.94969559,47.44556427,48.46773911,97.37605286
2010-12-22 00:00:00,35.01764297,47.58314133,48.45889664,97.67891693
2010-12-23 00:00:00,35.00254822,47.51029587,48.33528137,97.53913879
2010-12-27 00:00:00,34.99499512,47.29181671,48.36175537,97.57797241
2010-12-28 00:00:00,35.05538177,47.68832779,48.27349091,97.71775055
2010-12-29 00:00:00,35.18370438,48.31145096,48.37942505,97.78765869
2010-12-30 00:00:00,35.22145081,49.22588348,48.26464462,97.63233948
2010-12-31 00:00:00,35.33467102,49.51721191,48.08802032,97.65566254
2011-01-03 00:00:00,35.59888077,49.99465561,48.83858109,98.66520691
2011-01-04 00:00:00,35.56113434,50.1079483,48.80327225,98.61081696
2011-01-05 00:00:00,35.56113434,50.12414169,49.21828842,99.12337494
2011-01-06 00:00:00,35.33467102,49.77616119,49.37722015,98.92923737
2011-01-07 00:00:00,35.20634842,50.04321289,49.33306885,98.73506927
2011-01-10 00:00:00,35.12331009,49.2987175,49.51850891,98.61081696
2011-01-11 00:00:00,35.23654556,49.8247261,49.58913422,98.96033478
2011-01-12 00:00:00,35.81022263,50.82817078,49.94233322,99.85340118
2011-01-13 00:00:00,35.78759003,50.4478302,49.9600029,99.69029999
2011-01-14 00:00:00,36.05934143,50.96574402,50.33086395,100.4125137
2011-01-18 00:00:00,36.17256546,50.78770828,50.47213745,100.5833664
2011-01-19 00:00:00,35.89326477,50.78770828,49.89820099,99.59711456
2011-01-20 00:00:00,35.65925598,50.41546249,49.54498291,99.46508026
2011-01-21 00:00:00,35.73475647,49.45247269,49.16529465,99.69029999
2011-01-24 00:00:00,35.96120834,50.15650177,49.84522629,100.2571716
2011-01-25 00:00:00,35.94611359,49.89754486,49.91585159,100.3115463
2011-01-26 00:00:00,36.1046257,50.90100479,50.18074417,100.6998672
2011-01-27 00:00:00,36.19521713,51.20042801,50.48978043,100.9483948
2011-01-28 00:00:00,35.34977722,49.65478134,49.20944214,99.18551636
2011-01-31 00:00:00,35.7121048,49.68715286,49.44786453,99.93102264
2011-02-01 00:00:00,36.43675995,51.24088287,50.37500381,101.5307999
2011-02-02 00:00:00,36.36127853,51.13567734,50.29554367,101.336647
2011-02-03 00:00:00,36.42921448,51.02238846,50.38382339,101.5618744
2011-02-04 00:00:00,36.39147568,51.09522629,50.66640854,101.8492279
2011-02-07 00:00:00,36.55754471,50.94146729,50.90480804,102.4859924
2011-02-08 00:00:00,36.75381088,50.77153015,51.24033356,102.9519653
2011-02-09 00:00:00,36.58016968,49.43628693,51.15204239,102.718956
2011-02-10 00:00:00,36.40656662,48.58659363,51.23151398,102.7578201
2011-02-11 00:00:00,36.56508636,47.98775101,51.6023674,103.3712997
2011-02-14 00:00:00,36.59527969,48.27907181,51.7259903,103.6197968
2011-02-15 00:00:00,36.58773422,48.24671173,51.65534973,103.2936554
2011-02-16 00:00:00,36.88212967,48.23051834,51.99088669,103.9459839
2011-02-17 00:00:00,36.99534988,48.3276329,51.97323608,104.2565918
2011-02-18 00:00:00,37.16897202,48.93456268,51.85844421,104.4740524
2011-02-22 00:00:00,36.17256546,47.00856781,50.35735321,102.377243
2011-02-23 00:00:00,36.05178833,46.77390289,49.94233322,101.748291
2011-02-24 00:00:00,36.08952332,46.78199005,50.20723724,101.6783447
2011-02-25 00:00:00,36.53489304,47.34035873,50.90480804,102.7655792
2011-02-28 00:00:00,36.82174301,46.98430634,51.01076126,103.402359
2011-03-01 00:00:00,36.315979,46.28835297,50.18957138,101.6783447
2011-03-02 00:00:00,36.48206329,46.83054352,50.45447922,101.8958054
2011-03-03 00:00:00,37.07839584,48.07676315,51.45227814,103.6508713
2011-03-04 00:00:00,36.76890182,48.65132523,51.1873703,102.8742905
2011-03-07 00:00:00,36.38391876,47.67215347,50.49861908,102.0666122
2011-03-08 00:00:00,36.68585968,48.44092941,50.70171356,102.9597244
2011-03-09 00:00:00,36.67076492,48.51375961,50.35735321,102.8121262
2011-03-10 00:00:00,35.87061691,46.8791008,49.57146454,100.9095535
2011-03-11 00:00:00,35.96875381,47.0166626,49.88051605,101.6084366
2011-03-14 00:00:00,35.65171432,47.55885315,49.7039299,100.9949799
2011-03-15 00:00:00,35.08558273,46.69297791,48.99752808,99.83783722
2011-03-16 00:00:00,34.22504807,45.81089783,47.81430817,97.98955536
2011-03-17 00:00:00,34.76099014,47.08950424,48.25581741,99.28643799
2011-03-18 00:00:00,35.16860962,47.71260452,48.14704514,99.64759064
2011-03-21 00:00:00,35.78005219,48.59468079,49.07549667,101.1919327
2011-03-22 00:00:00,35.82532501,48.61086655,48.98709106,100.8409042
2011-03-23 00:00:00,35.85552979,48.62704468,49.26118469,101.1295013
2011-03-24 00:00:00,36.24805069,49.66287231,50.13660431,102.0966339
2011-03-25 00:00:00,36.05934143,50.27788925,50.26039124,102.408638
2011-03-28 00:00:00,35.95365143,50.1484108,49.98625946,102.1590424
2011-03-29 00:00:00,36.24805069,50.80389786,50.47260666,102.8453979
2011-03-30 00:00:00,36.54999542,51.78307343,50.71136856,103.5552139
2011-03-31 00:00:00,36.50469971,52.07440186,50.78209686,103.414772
2011-04-01 00:00:00,36.78398514,53.19923019,50.80862427,103.8515625
2011-04-04 00:00:00,36.88965988,52.90791702,50.6405983,103.9373703
2011-04-05 00:00:00,36.9198761,53.01311493,50.50798035,103.9217682
2011-04-06 00:00:00,37.10858154,53.15877533,50.63176346,104.2493668
2011-04-07 00:00:00,36.96515274,52.64086533,50.59640503,103.984169
2011-04-08 00:00:00,37.02555084,52.57613373,50.35765839,103.6253815
2011-04-11 00:00:00,36.859478,52.12295914,50.18964767,103.3134003
2011-04-12 00:00:00,36.53489304,51.17615128,49.8447876,102.5412064
2011-04-13 00:00:00,36.65567017,52.43046188,50.26922989,102.5334473
2011-04-14 00:00:00,36.70096207,53.02930069,50.18080139,102.6114426
2011-04-15 00:00:00,36.66322708,53.10213852,50.09238434,102.985817
2011-04-18 00:00:00,36.14237595,52.15532303,49.73869324,101.8314743
2011-04-19 00:00:00,36.44430923,52.8431778,50.04816055,102.4164047
2011-04-20 00:00:00,37.08592987,54.66396332,51.18001175,103.8125839
2011-04-21 00:00:00,37.3425827,55.31944275,51.58674622,104.3429718
2011-04-25 00:00:00,37.26709747,55.222332,51.71939087,104.2337723
2011-04-26 00:00:00,37.63697815,55.40846634,52.01120377,105.1306686
2011-04-27 00:00:00,38.02195358,55.31944275,52.36488342,105.8170853
2011-04-28 00:00:00,38.15027237,55.30324554,52.28531647,106.1602554
2011-04-29 00:00:00,38.26350403,55.8130722,52.24108887,106.4098282
2011-05-02 00:00:00,38.21066284,56.35526657,52.14382935,106.2460556
2011-05-03 00:00:00,37.90117264,55.25469589,51.89623642,105.863884
2011-05-04 00:00:00,37.57658386,54.14604568,51.81666183,105.1618881
2011-05-05 00:00:00,37.04820633,53.54720688,51.53369522,104.2103577
2011-05-06 00:00:00,37.17652512,53.93565369,51.70170593,104.6705322
2011-05-09 00:00:00,37.42562866,53.55529785,51.89623642,105.0761185
2011-05-10 00:00:00,37.71247101,54.05702972,52.33835983,105.9730453
2011-05-11 00:00:00,37.16897202,53.26398087,51.9581337,104.8577118
2011-05-12 00:00:00,37.30484009,53.11022949,52.26762772,105.3568802
2011-05-13 00:00:00,36.71606445,52.05012131,51.64865494,104.5457153
2011-05-16 00:00:00,36.58016968,51.84780884,50.75556564,103.8827438
2011-05-17 00:00:00,36.67076492,51.75070572,50.89706421,103.8671646
2011-05-18 00:00:00,36.97270584,52.87554169,51.32149124,104.7953033
2011-05-19 00:00:00,37.13123322,52.32527161,51.47179794,105.0449142
2011-05-20 00:00:00,36.73114395,51.99347305,51.08272934,104.2103577
2011-05-23 00:00:00,36.05178833,50.09176254,50.33112335,103.0014114
2011-05-24 00:00:00,36.15746307,50.35881042,50.02164459,102.9156036
2011-05-25 00:00:00,36.30089569,50.34263611,50.21617508,103.2587585
2011-05-26 00:00:00,36.67076492,51.49983978,50.52565002,103.7345428
2011-05-27 00:00:00,36.859478,52.51138687,50.78209686,104.1323776
2011-05-31 00:00:00,37.51620865,53.41773224,51.6044426,105.2164841
2011-06-01 00:00:00,36.65567017,52.55185318,50.48145294,102.8532181
2011-06-02 00:00:00,36.78398514,52.71369553,50.58755875,102.7440033
2011-06-03 00:00:00,36.58016968,52.4466362,49.82710648,101.7222748
2011-06-06 00:00:00,36.1046257,51.83971786,49.42035294,100.6459198
2011-06-07 00:00:00,36.28578568,52.09866714,49.3319397,100.5835342
2011-06-08 00:00:00,35.93854904,51.39463425,48.97823334,100.1623535
2011-06-09 00:00:00,36.32353973,51.71023941,49.06666183,100.9266968
2011-06-10 00:00:00,35.63662338,50.18078232,48.31505966,99.522789
2011-06-13 00:00:00,35.66680908,50.41546249,48.31505966,99.60076904
2011-06-14 00:00:00,36.09707642,51.68596268,48.93401718,100.8643188
2011-06-15 00:00:00,35.29693604,50.61777115,48.00557709,99.07040405
2011-06-16 00:00:00,35.21390152,50.17268753,47.81988907,99.28879547
2011-06-17 00:00:00,35.29693604,50.09985733,47.67010498,99.58508301
2011-06-20 00:00:00,35.43280411,49.80853653,47.91826248,100.0945587
2011-06-21 00:00:00,36.03668594,51.0385704,48.9462738,101.4662704
2011-06-22 00:00:00,35.763237,50.792099,48.59178925,100.8549042
2011-06-23 00:00:00,35.51881027,50.67008209,49.04375839,100.5648499
2011-06-24 00:00:00,35.22853851,50.84903336,48.19298172,99.39698029
2011-06-27 00:00:00,35.51116562,51.16629028,48.96401215,100.2827072
2011-06-28 00:00:00,35.9541893,51.69503403,49.69070053,101.5916901
2011-06-29 00:00:00,36.42777634,52.32139587,49.89453506,102.4617386
2011-06-30 00:00:00,36.8555336,52.87454605,50.55920792,103.4415054
2011-07-01 00:00:00,37.35203171,53.7449379,51.32135773,104.9699631
