Date,ACWI,EWY,QQQ,SPY
2010-02-25 0:00,-0.659008793,-2.091866241,-0.022402557,-0.135324534
2010-02-26 0:00,0.54055597,0.352403415,0.358716998,0.063232798
2010-03-01 0:00,1.39296277,1.470588707,1.452232388,1.038484675
2010-03-02 0:00,0.36150114,1.168086695,0.308302555,0.277067157
2010-03-03 0:00,0.62440967,0.620053709,0.109729988,0.089145401
2010-03-04 0:00,-0.310276724,-0.42500378,0.32897252,0.302744106
2010-03-05 0:00,2.011035155,3.286390319,1.508184006,1.429318703
2010-03-08 0:00,-0.093875687,0.661179511,0.193800115,0.017491634
2010-03-09 0:00,-0.140948905,0.205237039,0.558797576,0.166294887
2010-03-10 0:00,0.399902744,0.860317738,0.812147156,0.445572792
2010-03-11 0:00,0.515454502,-0.588969549,0.381610879,0.417492598
2010-03-12 0:00,0.34965574,-0.551584991,0.021115401,0.008676611
2010-03-15 0:00,-0.278736764,-0.718978678,-0.253405009,0.025949473
2010-03-16 0:00,1.001649071,0.51728232,0.635066557,0.796618196
2010-03-17 0:00,0.737991617,1.749689397,0.273439909,0.592741756
2010-03-18 0:00,-0.618146027,-0.687831071,0.335660997,-0.051257641
2010-03-19 0:00,-0.829299363,0.325894561,-0.604861455,-0.50620628
2010-03-22 0:00,0.394874624,-0.487297337,0.905411879,0.53468323
2010-03-23 0:00,0.647873357,0.795795193,0.688695025,0.703312391
2010-03-24 0:00,-1.21837311,-0.749020289,-0.47671016,-0.485488405
2010-03-25 0:00,-0.046553594,0.020413346,-0.145789696,-0.162610429
2010-03-26 0:00,0.535477776,-0.611751674,0.104326464,-0.060018834
2010-03-29 0:00,1.042129497,1.928612465,0.479147602,0.634760728
2010-03-30 0:00,0.114641182,0.46294271,0.33171686,0.068187877
2010-03-31 0:00,-0.389208722,0.18032832,-0.475277131,-0.340690045
2010-04-01 0:00,1.424954876,3.220002333,0,0.68373499
2010-04-05 0:00,0.657149387,0.988170366,0.934391631,0.814911856
2010-04-06 0:00,0.225123415,0.057581965,0.287977637,0.235810024
2010-04-07 0:00,-0.718751398,-0.9587824,-0.246158538,-0.571234865
2010-04-08 0:00,0.29412523,0.813170094,0.2262193,0.346388997
2010-04-09 0:00,0.789513994,-0.038406575,0.594981971,0.656738262
2010-04-12 0:00,0.179029945,-1.287233103,0.08157834,0.158907622
2010-04-13 0:00,-0.245742068,-0.116776278,0.509477782,0.075199522
2010-04-14 0:00,1.433340414,2.416210555,1.196282427,1.134929342
2010-04-15 0:00,-0.375327541,0.228291108,0.440791549,0.082523288
2010-04-16 0:00,-1.728733966,-1.936208039,-1.196858543,-1.591266932
2010-04-19 0:00,-0.18041441,-1.142096357,-0.060572688,0.377035909
2010-04-20 0:00,1.129674538,1.233617441,0.505007852,0.89307408
2010-04-21 0:00,-0.580879396,1.276606956,0.562818938,-0.181983841
2010-04-22 0:00,0.089882841,0.210093405,0.559669038,0.298339165
2010-04-23 0:00,0.875617201,0.514590336,0.417417777,0.652788066
2010-04-26 0:00,-0.556391569,0.303349216,-0.217747578,-0.377650461
2010-04-27 0:00,-2.820053047,-3.534985986,-2.122599762,-2.365045525
2010-04-28 0:00,0.207266695,1.371756248,0.060832446,0.759647219
2010-04-29 0:00,1.447936899,1.295196034,1.741938587,1.239711714
2010-04-30 0:00,-1.653822424,-1.04962889,-1.970903677,-1.69617759
2010-05-03 0:00,1.197888055,-0.212141574,1.401261617,1.296207491
2010-05-04 0:00,-3.300717181,-4.078085273,-3.0041973,-2.35149787
2010-05-05 0:00,-1.930308338,-1.91417461,-0.516219448,-0.595634901
2010-05-06 0:00,-3.264496534,-3.98519361,-3.341621229,-3.321347609
2010-05-07 0:00,-1.364838072,0.320907142,-2.490880219,-1.487522633
2010-05-10 0:00,5.53463551,6.397947086,5.19708245,4.40410803
2010-05-11 0:00,-0.691293034,-1.844043471,-0.104655761,-0.284072033
2010-05-12 0:00,1.512278721,0.224627655,1.88598699,1.398585679
2010-05-13 0:00,-0.922239529,0.55011425,-1.583717303,-1.243104249
2010-05-14 0:00,-2.267323509,-1.337407367,-1.92266312,-1.810466897
2010-05-17 0:00,0.048856295,-1.314405139,0.319633345,0.052661384
2010-05-18 0:00,-1.757371476,-2.726322591,-1.380658571,-1.360237089
2010-05-19 0:00,-0.298133516,-1.005568712,-0.796895837,-0.569380819
2010-05-20 0:00,-4.086737158,-6.418865599,-3.712527627,-3.775949708
2010-05-21 0:00,2.052465534,1.847594119,1.104849849,1.459923551
2010-05-24 0:00,-1.705677623,-1.315188819,-0.401420293,-1.283117744
2010-05-25 0:00,-0.2331078,-3.03310356,0.089551036,0.102140901
2010-05-26 0:00,-0.752835632,-0.26065264,-1.118561841,-0.602847237
2010-05-27 0:00,4.368265606,6.462324554,3.778252543,3.349811456
2010-05-28 0:00,-1.403530912,-1.807606295,-0.588624171,-1.255005022
2010-06-01 0:00,-1.372589128,-1.159100417,-0.921008229,-1.682330063
2010-06-02 0:00,3.092757219,3.633016584,2.368261419,2.603924049
2010-06-03 0:00,0,0.909692634,0.951347621,0.344374207
2010-06-04 0:00,-3.92501608,-2.528567977,-3.426870969,-3.513671062
2010-06-07 0:00,-1.379104508,-1.849788161,-1.818541359,-1.245046173
2010-06-08 0:00,1.530315642,1.999545644,-0.18071926,1.071170535
2010-06-09 0:00,-0.337819901,-1.081551514,-0.837290499,-0.534601401
2010-06-10 0:00,3.311574833,2.004547853,2.85258727,2.923102152
2010-06-11 0:00,0.353390111,0.736915994,0.954066099,0.485632645
2010-06-14 0:00,0,1.817814445,-0.021960076,-0.155025419
2010-06-15 0:00,2.615671158,2.590885773,2.681892991,2.273732242
2010-06-16 0:00,-0.024489571,0.148554337,0.406796931,-0.035682239
2010-06-17 0:00,0.122572524,-0.381444652,0.319809818,0.160752111
2010-06-18 0:00,-0.146906955,1.935766027,0.083039538,0.108443169
2010-06-21 0:00,0.318798298,2.024193856,-0.85111029,-0.286401059
2010-06-22 0:00,-1.320000749,-2.045399942,-0.772503792,-1.651565042
2010-06-23 0:00,-0.194935878,0.195291531,-0.410906655,-0.310306186
2010-06-24 0:00,-1.627862033,-0.670693584,-1.520108828,-1.657057501
2010-06-25 0:00,0.661919971,0.021109114,0.019949155,0.418929276
2010-06-28 0:00,-0.834613196,-0.485247532,-0.353454414,-0.315187294
2010-06-29 0:00,-3.162396014,-4.451975334,-3.857275715,-3.087517913
2010-06-30 0:00,-0.974506564,-0.798752012,-1.521766475,-0.950045309
2010-07-01 0:00,0.611694652,0.447330005,-0.280914204,-0.445642727
2010-07-02 0:00,-0.396508812,-1.469620227,-0.281827815,-0.544925741
2010-07-06 0:00,1.273858992,2.711881582,0.306142292,0.655564326
2010-07-07 0:00,2.803992952,1.276119862,3.192471145,3.149618154
2010-07-08 0:00,1.070597807,1.021071872,0.546000866,0.989541383
2010-07-09 0:00,0.605345154,2.042985423,0.950172914,0.746560801
2010-07-12 0:00,-0.501397634,0.189692006,0.291361669,0.064800334
2010-07-13 0:00,1.562133154,0.69416414,1.296056857,1.508890355
2010-07-14 0:00,0.372076281,1.02359959,0.507446014,-0.009162835
2010-07-15 0:00,0.098873097,-0.351549502,0.087777329,0.027400468
2010-07-16 0:00,-2.765404307,-3.776707197,-2.763184573,-2.753490344
2010-07-19 0:00,0.634815246,1.272385008,0.857029804,0.59067443
2010-07-20 0:00,1.009329382,1.810049835,1.207539086,1.109151392
2010-07-21 0:00,-1.723743738,-0.75300503,-1.369897814,-1.299770738
2010-07-22 0:00,2.923263951,1.854605784,2.531396779,2.232142901
2010-07-23 0:00,0.765621808,1.075933247,0.633586802,0.867914573
2010-07-26 0:00,0.906868982,1.453440463,0.824997615,1.041577218
2010-07-27 0:00,0.242904503,-0.302648621,-0.043080391,-0.008953391
2010-07-28 0:00,-0.726916831,-0.708384455,-0.797026909,-0.645457654
2010-07-29 0:00,0.317289301,-0.122304796,-0.738342711,-0.487267277
2010-07-30 0:00,0.024347337,0.102029397,0.218756497,-0.018076949
2010-08-02 0:00,2.821704982,3.221209266,1.877354794,2.258082933
2010-08-03 0:00,-0.212940081,0.395043932,-0.428596972,-0.478909543
2010-08-04 0:00,0.142258961,0.078694165,1.011413634,0.668323942
2010-08-05 0:00,-0.260423481,-0.530779592,-0.234293495,-0.106222625
2010-08-06 0:00,-0.118681732,0.118563818,-0.149493172,-0.40762266
2010-08-09 0:00,0.451541027,0.335598302,0.684327727,0.533836341
2010-08-10 0:00,-0.449511299,-1.377152673,-0.870824575,-0.539876881
2010-08-11 0:00,-3.897303972,-4.089344085,-2.721262109,-2.740683359
2010-08-12 0:00,-0.296784882,-0.478384588,-0.792923773,-0.613006951
2010-08-13 0:00,-0.099172155,0.898649688,-0.710509098,-0.294565082
2010-08-16 0:00,0.521322665,0.165691307,0.178910496,-0.046165207
2010-08-17 0:00,1.111386707,1.81969708,1.272276655,1.228528681
2010-08-18 0:00,0.171010195,0.345257079,0.396781528,0.182522122
2010-08-19 0:00,-1.584998427,0.161882812,-1.514822749,-1.739708896
2010-08-20 0:00,-0.817643708,-0.484949519,0.133715727,-0.32441691
2010-08-23 0:00,-0.499612303,-0.58884342,-0.979501163,-0.381307973
2010-08-24 0:00,-1.45620527,-1.388859246,-1.865987432,-1.484299218
2010-08-25 0:00,0,-1.429189181,0.962175418,0.388506283
2010-08-26 0:00,-0.3566559,-0.525311403,-1.202596728,-0.670190578
2010-08-27 0:00,2.019911967,1.394173692,1.217235158,1.548991969
2010-08-30 0:00,-1.578914452,-0.166648025,-1.043770621,-1.45051247
2010-08-31 0:00,0.203693019,-0.271294534,-0.343945693,0
2010-09-01 0:00,3.07495795,3.871104515,2.991213935,2.991185498
2010-09-02 0:00,1.158767509,0.040276041,1.117104153,0.931254687
2010-09-03 0:00,0.877408993,0.865886381,1.657043517,1.297103936
2010-09-07 0:00,-1.280480222,-1.078042724,-0.673746276,-1.12723314
2010-09-08 0:00,0.783172812,0.887997415,1.203538128,0.702307296
2010-09-09 0:00,0.679942528,1.000201431,0.389175433,0.461945003
2010-09-10 0:00,0.217081776,0.851633246,0.366117234,0.504828165
2010-09-13 0:00,1.708784274,1.35508229,1.394872418,1.112307442
2010-09-14 0:00,0.331264807,-0.077514001,0.423271644,-0.062046318
2010-09-15 0:00,0.212269141,0.426602707,0.632258869,0.381657801
2010-09-16 0:00,-0.211819514,-1.081287493,0.397858425,-0.026499104
2010-09-17 0:00,-0.400913407,0.292801328,0.338765041,0.037335165
2010-09-20 0:00,1.752301898,1.693251076,1.750353995,1.529011391
2010-09-21 0:00,-0.372366774,0.22966653,-0.020477928,-0.201375594
2010-09-22 0:00,-0.2569441,0.076371066,-0.266285354,-0.491327921
2010-09-23 0:00,-0.866540099,-1.163878173,-0.041055836,-0.811130364
2010-09-24 0:00,2.338786117,1.872577957,2.034094972,2.062211784
2010-09-27 0:00,-0.346282288,-0.17055925,-0.543741467,-0.479011847
2010-09-28 0:00,0.208488968,0.398651498,-0.040447687,0.350035675
2010-09-29 0:00,0.092455879,0.491584883,-0.162075395,-0.174428882
2010-09-30 0:00,-0.207815871,0.639698491,-0.446292575,-0.296968722
2010-10-01 0:00,0.902540723,1.776001955,-0.122293057,0.42054758
2010-10-04 0:00,-1.009177361,0.238820441,-1.081423636,-0.750368683
2010-10-05 0:00,2.38644988,1.081163068,2.434010701,2.013200002
2010-10-06 0:00,0.45259673,1.468471268,-0.86589473,-0.008629968
2010-10-07 0:00,-0.495608681,-0.89333709,0.36561659,-0.120642665
2010-10-08 0:00,0.815063792,0.378574749,0.688129332,0.56088113
2010-10-11 0:00,0.067358524,-0.933914001,0.040215887,0.094378248
2010-10-12 0:00,-0.112203929,-1.522835275,0.683116969,0.308588406
2010-10-13 0:00,1.235675293,1.233441516,0.818174698,0.777710959
2010-10-14 0:00,0.15537412,0.763775721,-0.197920506,-0.390088273
2010-10-15 0:00,-0.288081673,0.415075199,2.122169874,0.204337805
2010-10-18 0:00,0.266665424,0.64702914,-0.369005868,0.492790474
2010-10-19 0:00,-2.038982355,-5.732159671,-0.935681593,-1.310449879
2010-10-20 0:00,1.447925794,2.2542405,0.728082583,0.976612872
2010-10-21 0:00,-0.089186709,0,0.195338415,0.220535155
2010-10-22 0:00,0.245507968,1.333800534,0.682402244,0.186257772
2010-10-25 0:00,0.334022526,1.718471114,0.484132474,0.295744395
2010-10-26 0:00,-0.355084191,-0.287556241,0.269809641,0.016831548
2010-10-27 0:00,-0.668148277,-1.766392152,0.307520553,-0.286387558
2010-10-28 0:00,0.515700237,0.990818819,0.210755118,0.016902068
2010-10-29 0:00,0,-1.180964556,-0.229472511,0.076038129
2010-11-01 0:00,0.133804165,1.765041508,0.076702714,0.033731078
2010-11-02 0:00,0.957942032,1.174341681,1.072335261,0.793050424
2010-11-03 0:00,0.551622633,1.4106999,0.454738552,0.401808174
2010-11-04 0:00,2.260262992,1.760884624,1.225965617,1.925780491
2010-11-05 0:00,-0.193121156,-0.605638776,0,0.376256941
2010-11-08 0:00,-0.387055506,-0.539682556,0.130402366,-0.187403162
2010-11-09 0:00,-0.820184482,-0.665166156,-0.539601594,-0.718414714
2010-11-10 0:00,0.261141096,1.550662239,0.505145691,0.402882637
2010-11-11 0:00,-0.477524603,-0.572611782,-0.63291196,-0.376741942
2010-11-12 0:00,-1.025084374,-3.211164536,-1.629859445,-1.183822869
2010-11-15 0:00,-0.088114165,0.018020469,-0.380905543,-0.141385456
2010-11-16 0:00,-2.117358881,-2.307559616,-1.64399258,-1.557993297
2010-11-17 0:00,0.225329479,0.516712503,0.291560571,0.050767189
2010-11-18 0:00,2.203211579,2.955754345,1.608509944,1.471869078
2010-11-19 0:00,0.176019251,0.784598334,0.076287412,0.275087424
2010-11-22 0:00,-0.461119585,0.08844599,0.838579679,-0.083135621
2010-11-23 0:00,-2.360508272,-5.426882898,-1.587608455,-1.447710803
2010-11-24 0:00,1.355631075,3.570082252,2.016522993,1.477406714
2010-11-26 0:00,-0.913923695,-3.428984043,-0.65891758,-1.164729259
2010-11-29 0:00,-0.562430708,0.355078239,-0.075754905,0.303037005
2010-11-30 0:00,-0.791916651,0.502789824,-1.213769032,-0.562247776
2010-12-01 0:00,2.576986682,3.075771377,2.111764112,2.126733169
2010-12-02 0:00,1.711894353,1.671759834,1.015205415,1.280902634
2010-12-03 0:00,0.524576503,1.326052707,0.260578009,0.269251712
2010-12-06 0:00,-0.152176724,-0.209413574,-0.037148205,-0.105791337
2010-12-07 0:00,-0.261356068,0.2797627,0.055722901,0.057006328
2010-12-08 0:00,0.196527906,-0.470781964,0.371196124,0.366390254
2010-12-09 0:00,0.414057502,1.471619761,0.092449827,0.389334048
2010-12-10 0:00,0.130185519,0.051789775,0.665095971,0.581799998
2010-12-13 0:00,0.715200016,0.465932059,-0.348761252,0.064239668
2010-12-14 0:00,0.150637776,0.704219564,0.184190485,0.088333285
2010-12-15 0:00,-0.945426091,-1.842071914,-0.44116485,-0.457183364
2010-12-16 0:00,0.477224854,1.007846254,0.775487535,0.58015801
2010-12-17 0:00,0.215870072,-0.086020726,0.088121209,0.107106777
2010-12-20 0:00,-0.150734095,0.705908915,0.073392127,0.241307414
2010-12-21 0:00,0.867005583,0.52983268,0.60483129,0.634060606
2010-12-22 0:00,0.194414798,0.289968224,-0.018244032,0.311025207
2010-12-23 0:00,-0.043106128,-0.153090901,-0.255093035,-0.143099601
2010-12-27 0:00,-0.021578715,-0.45985645,0.054771586,0.039813372
2010-12-28 0:00,0.172557961,0.838434866,-0.182508801,0.143247637
2010-12-29 0:00,0.366056804,1.306657622,0.219445783,0.071540881
2010-12-30 0:00,0.107283843,1.892786289,-0.237250504,-0.158833141
2010-12-31 0:00,0.321452431,0.591819607,-0.365949654,0.023888662
2011-01-03 0:00,0.747735135,0.964197461,1.560806132,1.033779654
2011-01-04 0:00,-0.106032631,0.226609602,-0.072297023,-0.055125765
2011-01-05 0:00,0,0.032317009,0.850385949,0.519778657
2011-01-06 0:00,-0.636828167,-0.694237324,0.32291194,-0.195854479
2011-01-07 0:00,-0.363163421,0.536505214,-0.089416334,-0.196269682
2011-01-10 0:00,-0.235861808,-1.487705019,0.375894029,-0.125844151
2011-01-11 0:00,0.322394073,1.066982321,0.142624064,0.354441663
2011-01-12 0:00,1.628074094,2.013949215,0.71225079,0.902448847
2011-01-13 0:00,-0.063201506,-0.748286972,0.035380165,-0.163340645
2011-01-14 0:00,0.759345348,1.026632499,0.74231591,0.724457354
2011-01-18 0:00,0.313993616,-0.349324322,0.280689599,0.170150805
2011-01-19 0:00,-0.772134037,0,-1.137135237,-0.980531747
2011-01-20 0:00,-0.651957384,-0.732944649,-0.707877384,-0.132568399
2011-01-21 0:00,0.211727609,-1.910108035,-0.766350572,0.226430954
2011-01-24 0:00,0.63370201,1.423647882,1.382950402,0.568632665
2011-01-25 0:00,-0.041975091,-0.51629779,0.141689195,0.054235222
2011-01-26 0:00,0.440971483,2.011040689,0.530678275,0.387114858
2011-01-27 0:00,0.250913638,0.588246187,0.615846307,0.246800325
2011-01-28 0:00,-2.335777976,-3.018815916,-2.535836518,-1.746316465
2011-01-31 0:00,1.024978397,0.065193158,0.484505371,0.751628168
2011-02-01 0:00,2.029158332,3.127025641,1.874983457,1.600881506
2011-02-02 0:00,-0.207157333,-0.205315608,-0.157737239,-0.191225618
2011-02-03 0:00,0.186835977,-0.221545672,0.175521952,0.222256614
2011-02-04 0:00,-0.103594877,0.142756606,0.560864839,0.28293442
2011-02-07 0:00,0.456340467,-0.300926351,0.470527726,0.62520307
2011-02-08 0:00,0.536869124,-0.333592943,0.659123436,0.454669842
2011-02-09 0:00,-0.47244407,-2.629905414,-0.172307953,-0.226328171
2011-02-10 0:00,-0.474582435,-1.718764399,0.155363474,0.037835373
2011-02-11 0:00,0.435415242,-1.232526455,0.723877534,0.597015
2011-02-14 0:00,0.082574207,0.607073251,0.239568272,0.24039274
2011-02-15 0:00,-0.020618697,-0.067027138,-0.136566878,-0.314748156
2011-02-16 0:00,0.804628809,-0.033563717,0.649568654,0.631528139
2011-02-17 0:00,0.306978504,0.201355,-0.033949431,0.298816643
2011-02-18 0:00,0.469308009,1.255864903,-0.220867275,0.208582111
2011-02-22 0:00,-2.680748231,-3.935857939,-2.894593201,-2.007014519
2011-02-23 0:00,-0.333891524,-0.499196063,-0.824149729,-0.614347468
2011-02-24 0:00,0.104668844,0.017289898,0.530419792,-0.068744447
2011-02-25 0:00,1.234069278,1.193554783,1.389382962,1.069288159
2011-02-28 0:00,0.785139756,-0.752111728,0.208139907,0.61964308
2011-03-01 0:00,-1.373547173,-1.481246451,-1.609836552,-1.667287204
2011-03-02 0:00,0.457331165,1.17133256,0.52781451,0.213871204
2011-03-03 0:00,1.634591074,2.661125702,1.977622077,1.722412314
2011-03-04 0:00,-0.834701753,1.195093102,-0.514861245,-0.749227469
2011-03-07 0:00,-1.047034426,-2.012631219,-1.345549138,-0.785111903
2011-03-08 0:00,0.829874654,1.612631031,0.402178285,0.875028749
2011-03-09 0:00,-0.04114599,0.150348478,-0.67918878,-0.143355279
2011-03-10 0:00,-2.181977965,-3.369474605,-1.560623464,-1.850533366
2011-03-11 0:00,0.27358576,0.293439502,0.623446398,0.692583681
2011-03-14 0:00,-0.881430287,1.153188083,-0.35401829,-0.603745831
2011-03-15 0:00,-1.58795054,-1.820639445,-1.421219251,-1.14574277
2011-03-16 0:00,-2.45267313,-1.889106498,-2.414856333,-1.851283954
2011-03-17 0:00,1.565935186,2.791052938,0.923383098,1.323490677
2011-03-18 0:00,1.172634837,1.323225398,-0.22540758,0.363748219
2011-03-21 0:00,1.738603194,1.848727981,1.928366585,1.549803713
2011-03-22 0:00,0.126530894,0.033307678,-0.180142059,-0.34689376
2011-03-23 0:00,0.084311252,0.033280892,0.55952216,0.286190512
2011-03-24 0:00,1.094729048,2.130147199,1.777098187,0.956330831
2011-03-25 0:00,-0.520605264,1.238383749,0.24689931,0.305596853
2011-03-28 0:00,-0.293100195,-0.257525628,-0.545423092,-0.243725144
2011-03-29 0:00,0.818829933,1.307094382,0.97296178,0.671849974
2011-03-30 0:00,0.832995773,1.927363079,0.473052445,0.690177698
2011-03-31 0:00,-0.123928087,0.562593934,0.139472276,-0.135620308
2011-04-01 0:00,0.765067052,2.160040807,0.052237721,0.422367609
2011-04-04 0:00,0.287284642,-0.54758907,-0.33070364,0.08262543
2011-04-05 0:00,0.081909728,0.198832076,-0.261880693,-0.015011059
2011-04-06 0:00,0.511121542,0.274762953,0.245076341,0.315235783
2011-04-07 0:00,-0.386511136,-0.974269999,-0.069834483,-0.254387924
2011-04-08 0:00,0.163391994,-0.122968343,-0.471864829,-0.345040503
2011-04-11 0:00,-0.448535771,-0.861939739,-0.333634894,-0.301066395
2011-04-12 0:00,-0.880601076,-1.816489078,-0.687113949,-0.747428599
2011-04-13 0:00,0.330580221,2.45096704,0.851527934,-0.007566812
2011-04-14 0:00,0.12356042,1.142158182,-0.175909796,0.076068153
2011-04-15 0:00,-0.102817441,0.137353933,-0.176196967,0.364846639
2011-04-18 0:00,-1.420636347,-1.783008211,-0.70607759,-1.120875411
2011-04-19 0:00,0.835399644,1.31885823,0.622186249,0.574410224
2011-04-20 0:00,1.760550971,3.445639713,2.261524075,1.363237856
2011-04-21 0:00,0.692049063,1.199107035,0.794713514,0.510909063
2011-04-25 0:00,-0.202142499,-0.175545423,0.25712932,-0.104654389
2011-04-26 0:00,0.992512713,0.337063527,0.564223389,0.860466124
2011-04-27 0:00,1.022864876,-0.160667847,0.680006661,0.652917659
2011-04-28 0:00,0.337486052,-0.029279416,-0.151947154,0.324305001
2011-04-29 0:00,0.296804329,0.921874756,-0.08458895,0.235090618
2011-05-02 0:00,-0.138098147,0.971446918,-0.186174374,-0.1539074
2011-05-03 0:00,-0.809957685,-1.952915401,-0.474826903,-0.359704271
2011-05-04 0:00,-0.856408278,-2.006436181,-0.153334029,-0.663111794
2011-05-05 0:00,-1.406135087,-1.105969591,-0.546091933,-0.904824378
2011-05-06 0:00,0.346356282,0.725428706,0.326021081,0.441582305
2011-05-09 0:00,0.670056008,-0.705202985,0.376255457,0.387488524
2011-05-10 0:00,0.766432951,0.936848249,0.851937328,0.853597195
2011-05-11 0:00,-1.441165152,-1.467059611,-0.726476969,-1.052469047
2011-05-12 0:00,0.36554164,-0.288659198,0.595660386,0.476043575
2011-05-13 0:00,-1.578282171,-1.996052719,-1.18423737,-0.769921147
2011-05-16 0:00,-0.370123465,-0.388687797,-1.729162746,-0.634145071
2011-05-17 0:00,0.247662164,-0.187284906,0.278784343,-0.014996908
2011-05-18 0:00,0.823383206,2.173566436,0.83389295,0.893582398
2011-05-19 0:00,0.428768672,-1.040689253,0.292872823,0.238189014
2011-05-20 0:00,-1.077500625,-0.634107669,-0.755886943,-0.794475874
2011-05-23 0:00,-1.849535699,-3.657594691,-1.471350493,-1.160101862
2011-05-24 0:00,0.293119273,0.533117356,-0.614885461,-0.083307402
2011-05-25 0:00,0.396688838,-0.032118134,0.388892632,0.333433307
2011-05-26 0:00,1.018898358,2.298655294,0.616285369,0.460768953
2011-05-27 0:00,0.514614518,1.964175217,0.507557725,0.383512367
2011-05-31 0:00,1.781714462,1.725997777,1.619361529,1.041084939
2011-06-01 0:00,-2.293777839,-1.620958105,-2.176149191,-2.246098622
2011-06-02 0:00,0.350054901,0.30796697,0.21018771,-0.106185107
2011-06-03 0:00,-0.55408749,-0.506622287,-1.503239707,-0.994441006
2011-06-06 0:00,-1.30000485,-1.157211184,-0.816329843,-1.058131075
2011-06-07 0:00,0.501763906,0.499519077,-0.178900463,-0.061985225
2011-06-08 0:00,-0.956949487,-1.3513453,-0.716992606,-0.418737225
2011-06-09 0:00,1.071247171,0.614081926,0.180546508,0.763104373
2011-06-10 0:00,-1.891105204,-2.957745134,-1.531798052,-1.391017287
2011-06-13 0:00,0.084704153,0.467669413,0,0.078353954
2011-06-14 0:00,1.206352211,2.520060567,1.281086113,1.268614462
2011-06-15 0:00,-2.216634862,-2.066695626,-1.897330617,-1.778542473
2011-06-16 0:00,-0.235245688,-0.879303079,-0.386805099,0.220440627
2011-06-17 0:00,0.235800398,-0.145159057,-0.313225507,0.298409844
2011-06-20 0:00,0.384928793,-0.581480299,0.52057259,0.511598399
2011-06-21 0:00,1.704301551,2.469524214,2.14534348,1.370415853
2011-06-22 0:00,-0.758807124,-0.482912037,-0.724231943,-0.60253146
2011-06-23 0:00,-0.683458072,-0.240228131,0.930134796,-0.287595633
2011-06-24 0:00,-0.817233904,0.353169489,-1.734729755,-1.161309952
2011-06-27 0:00,0.802267485,0.623919274,1.59988115,0.891100421
2011-06-28 0:00,1.247561639,1.033383009,1.484127522,1.305292743
2011-06-29 0:00,1.317195713,1.211647989,0.410206594,0.856416995
2011-06-30 0:00,1.174261245,1.057216022,1.332155634,0.956226991
2011-07-01 0:00,1.347146714,1.646145291,1.50744017,1.477605816
2011-07-05 0:00,-0.30675239,0.696235394,0.500780984,-0.082108536
2011-07-06 0:00,-0.287177022,0.270543359,0.326478319,0.11956511
2011-07-07 0:00,0.905179232,1.843809238,1.3700671,1.037499692
2011-07-08 0:00,-0.876675677,-0.691787974,-0.270330352,-0.709190375
