Date,TIGER 리츠부동산인프라,TIGER 유로스탁스50(합성 H),KODEX 미국나스닥100,ACE KRX금현물,TIGER 미국채10년선물,TIGER 미국S&P500,TIGER 미국배당다우존스,WON 대한민국국고채액티브,TIGER 차이나HSCEI,KODEX 장기종합채권(AA-이상)액티브,PLUS 고배당주,,,,,,,,,
2015-02-11 0:00,0,0.011288805,0,0,0,0,0,0,0,0,0.000595681,,,,,,,,,
2015-02-12 0:00,0,-0.001860465,0,0,0,0,0,0,0,0,-0.001339485,,,,,,,,,
2015-02-13 0:00,0,0.01584343,0,0,0,0,0,0,0,0,0.009090909,,,,,,,,,
2015-02-16 0:00,0,0.005504587,0,0,0,0,0,0,0,0,0.004282971,,,,,,,,,
2015-02-17 0:00,0,-0.010492701,0,0,0,0,0,0,0,0,0.003529412,,,,,,,,,
2015-02-23 0:00,0,0.02351314,0,0,0,0,0,0,0,0,0.002051583,,,,,,,,,
2015-02-24 0:00,0,0.006306306,0,0,0,0,0,0,0,0,0.004533489,,,,,,,,,
2015-02-25 0:00,0,0.006714414,0,0,0,0,0,0,0,0,0.003202795,,,,,,,,,
2015-02-26 0:00,0,0.001333926,0,0,0,0,0,0,0,0,-0.000870701,,,,,,,,,
2015-02-27 0:00,0,0.005772647,0,0,0,0,0,0,0,0,-0.000726216,,,,,,,,,
2015-03-02 0:00,0,0.009713024,0,0,0,0,0,0,0,0,-0.006540698,,,,,,,,,
2015-03-03 0:00,0,-0.00437254,0,0,0,0,0,0,0,0,0.003511339,,,,,,,,,
2015-03-04 0:00,0,-0.009222661,0,0,0,0,0,0,0,0,-0.001603732,,,,,,,,,
2015-03-05 0:00,0,0.010195035,0,0,0,0,0,0,0,0,0.005841121,,,,,,,,,
2015-03-06 0:00,0,0.007459412,0,0,0,0,0,0,0,0,-0.00116144,,,,,,,,,
2015-03-09 0:00,0,-0.00261324,0,0,0,0,0,0,0,0,-0.012790698,,,,,,,,,
2015-03-10 0:00,0,-0.000436681,0,0,0,0,0,0,0,0,-0.005300353,,,,,,,,,
2015-03-11 0:00,0,-0.009174312,0,0,0,0,0,0,0,0,-0.016725873,,,,,,,,,
2015-03-12 0:00,0,0.022486772,0,0,0,0,0,0,0,0,0.000301069,,,,,,,,,
2015-03-13 0:00,0,0,0,0,0,0,0,0,0,0,0.012039127,,,,,,,,,
2015-03-16 0:00,0,0.004743424,0,0,0,0,0,0,0,0,-0.003866171,,,,,,,,,
2015-03-17 0:00,0,0.010300429,0,0,0,0,0,0,0,0,0.009852217,,,,,,,,,
2015-03-18 0:00,0,-0.006796941,0,0,0,0,0,0,0,0,0,,,,,,,,,
2015-03-19 0:00,0,0.001283148,0,0,0,0,0,0,0,0,0.007390983,,,,,,,,,
2015-03-20 0:00,0,-0.004271679,0,0,0,0,0,0,0,0,-0.006016141,,,,,,,,,
2015-03-23 0:00,0,0.012870013,0,0,0,0,0,0,0,0,-0.001328609,,,,,,,,,
2015-03-24 0:00,0,-0.005929691,0,0,0,0,0,0,0,0,0.002217295,,,,,,,,,
2015-03-25 0:00,0,0.003834683,0,0,0,0,0,0,0,0,-0.003539823,,,,,,,,,
2015-03-26 0:00,0,-0.007640068,0,0,0,0,0,0,0,0,0.004440497,,,,,,,,,
2015-03-27 0:00,0,-0.003849444,0,0,0,0,0,0,0,0,-0.004862953,,,,,,,,,
2015-03-30 0:00,0,0.002576213,0,0,0,0,0,0,0,0,0.003109729,,,,,,,,,
2015-03-31 0:00,0,0.013276231,0,0,0,0,0,0,0,0,0.006052554,,,,,,,,,
2015-04-01 0:00,0,-0.010989011,0,0,0,0,0,0,0,0,-0.004255319,,,,,,,,,
2015-04-02 0:00,0,0.008547009,0,0,0,0,0,0,0,0,0.00530504,,,,,,,,,
2015-04-03 0:00,0,0.001694915,0,0,0,0,0,0,0,0,0.004690707,,,,,,,,,
2015-04-06 0:00,0,-0.000423012,0,0,0,0,0,0,0,0,-0.004960607,,,,,,,,,
2015-04-07 0:00,0,0.00507829,0,0,0,0,0,0,0,0,0.009530792,,,,,,,,,
2015-04-08 0:00,0,0.000421053,0,0,0,0,0,0,0,0,0.007552651,,,,,,,,,
2015-04-09 0:00,0,0.001262626,0,0,0,0,0,0,0,0,-0.002738936,,,,,,,,,
2015-04-10 0:00,0,0.012189996,0,0,0,0,0,0,0,0,0.007516623,,,,,,,,,
2015-04-13 0:00,0,0.00872093,0,0,0,0,0,0,0,0,0.004304161,,,,,,,,,
2015-04-14 0:00,0,-0.005763689,0,0,0,0,0,0,0,0,0.020142857,,,,,,,,,
2015-04-15 0:00,0,-0.002484472,0,0,0,0,0,0,0,0,0.001260328,,,,,,,,,
2015-04-16 0:00,0,0.00207555,0,0,0,0,0,0,0,0,0.012027972,,,,,,,,,
2015-04-17 0:00,0,-0.014084507,0,0,0,0,0,0,0,0,0.003040354,,,,,,,,,
2015-04-20 0:00,0,-0.020168067,0,0,0,0,0,0,0,0,-0.003031138,,,,,,,,,
2015-04-21 0:00,0,0.008576329,0,0,0,0,0,0,0,0,-0.000414594,,,,,,,,,
2015-04-22 0:00,0,0.005102041,0,0,0,0,0,0,0,0,-0.006221485,,,,,,,,,
2015-04-23 0:00,0,0.000423012,0,0,0,0,0,0,0,0,0.022954925,,,,,,,,,
2015-04-24 0:00,0,-0.00845666,0,0,0,0,0,0,0,0,-0.000543996,,,,,,,,,
2015-04-27 0:00,0,0.000426439,0,0,0,0,0,0,0,0,0.010885835,,,,,,,,,
2015-04-28 0:00,0,0.015771526,0,0,0,0,0,0,0,0,-0.006864989,,,,,,,,,
2015-04-29 0:00,0,-0.00923206,0,0,0,0,0,0,0,0,-0.002575224,,,,,,,,,
2015-04-30 0:00,0,-0.022024566,0,0,0,0,0,0,0,0,-0.004348417,,,,,,,,,
2015-05-04 0:00,0,-0.004330879,0,0,0,0,0,0,0,0,0.000545926,,,,,,,,,
2015-05-06 0:00,0,-0.018703784,0,0,0,0,0,0,0,0,-0.000272814,,,,,,,,,
2015-05-07 0:00,0,-0.000886525,0,0,0,0,0,0,0,0,-0.012689316,,,,,,,,,
2015-05-08 0:00,0,0.002661934,0,0,0,0,0,0,0,0,0.000967385,,,,,,,,,
2015-05-11 0:00,0,0.028761062,0,0,0,0,0,0,0,0,0.001794836,,,,,,,,,
2015-05-12 0:00,0,0.013333333,0,0,0,0,0,0,0,0,0,,,,,,,,,
2015-05-13 0:00,0,-0.028013582,0,0,0,0,0,0,0,0,0.007028666,,,,,,,,,
2015-05-14 0:00,0,-0.0069869,0,0,0,0,0,0,0,0,0,,,,,,,,,
2015-05-15 0:00,0,0.011873351,0,0,0,0,0,0,0,0,-0.010127275,,,,,,,,,
2015-05-18 0:00,0,-0.00478053,0,0,0,0,0,0,0,0,-0.001797318,,,,,,,,,
2015-05-19 0:00,0,0.003930131,0,0,0,0,0,0,0,0,-0.000969529,,,,,,,,,
2015-05-20 0:00,0,0.020443671,0,0,0,0,0,0,0,0,0.002495494,,,,,,,,,
2015-05-21 0:00,0,0.00170503,0,0,0,0,0,0,0,0,-0.005255151,,,,,,,,,
2015-05-22 0:00,0,0.00212766,0,0,0,0,0,0,0,0,0.020436536,,,,,,,,,
2015-05-26 0:00,0,-0.006794055,0,0,0,0,0,0,0,0,0.001089918,,,,,,,,,
2015-05-27 0:00,0,-0.011115861,0,0,0,0,0,0,0,0,-0.02150245,,,,,,,,,
2015-05-28 0:00,0,0.02075227,0,0,0,0,0,0,0,0,-0.004311544,,,,,,,,,
2015-05-29 0:00,0,-0.008894536,0,0,0,0,0,0,0,0,0.002374633,,,,,,,,,
2015-06-01 0:00,0,-0.020512821,0,0,0,0,0,0,0,0,-0.012820513,,,,,,,,,
2015-06-02 0:00,0,0.003490401,0,0,0,0,0,0,0,0,-0.008046302,,,,,,,,,
2015-06-03 0:00,0,-0.006956522,0,0,0,0,0,0,0,0,-0.002846165,,,,,,,,,
2015-06-04 0:00,0,0.007443082,0,0,0,0,0,0,0,0,-0.011988012,,,,,,,,,
2015-06-05 0:00,0,-0.010864841,0,0,0,0,0,0,0,0,-0.002455583,,,,,,,,,
2015-06-08 0:00,0,-0.008347979,0,0,0,0,0,0,0,0,0,,,,,,,,,
2015-06-09 0:00,0,-0.015507311,0,0,0,0,0,0,0,0,0.009412105,,,,,,,,,
2015-06-10 0:00,0,-0.002250225,0,0,0,0,0,0,0,0,0.002295223,,,,,,,,,
2015-06-11 0:00,0,0.02074876,0,0,0,0,0,0,0,0,0.001860598,,,,,,,,,
2015-06-12 0:00,0,0.004860804,0,0,0,0,0,0,0,0,-0.009,,,,,,,,,
2015-06-15 0:00,0,-0.018469657,0,0,0,0,0,0,0,0,-0.006775263,,,,,,,,,
2015-06-16 0:00,0,-0.007168459,0,0,0,0,0,0,0,0,-0.007402032,,,,,,,,,
2015-06-17 0:00,0,-0.000451264,0,0,0,0,0,0,0,0,-0.001608422,,,,,,,,,
2015-06-18 0:00,0,-0.010383747,0,0,0,0,0,0,0,0,0.001611013,,,,,,,,,
2015-06-19 0:00,0,0.008667883,0,0,0,0,0,0,0,0,0.001754642,,,,,,,,,
2015-06-22 0:00,0,0.006331976,0,0,0,0,0,0,0,0,0.00321121,,,,,,,,,
2015-06-23 0:00,0,0.036404494,0,0,0,0,0,0,0,0,0.018187109,,,,,,,,,
2015-06-24 0:00,0,0.006938422,0,0,0,0,0,0,0,0,0.009002572,,,,,,,,,
2015-06-25 0:00,0,-0.007751938,0,0,0,0,0,0,0,0,-0.003823821,,,,,,,,,
2015-06-26 0:00,0,0.000868056,0,0,0,0,0,0,0,0,-0.002558999,,,,,,,,,
2015-06-29 0:00,0,-0.037294016,0,0,0,0,0,0,0,0,-0.02209236,,,,,,,,,
2015-06-30 0:00,0,-0.004504505,0,0,0,0,0,0,0,0,0.01515814,,,,,,,,,
2015-07-01 0:00,0,-0.000452489,0,0,0,0,0,0,0,0,0.00028715,,,,,,,,,
2015-07-02 0:00,0,0.016296967,0,0,0,0,0,0,0,0,-0.002153007,,,,,,,,,
2015-07-03 0:00,0,-0.007126949,0,0,0,0,0,0,0,0,0.006904488,,,,,,,,,
2015-07-06 0:00,0,-0.030955585,0,0,0,0,0,0,0,0,-0.026428571,,,,,,,,,
2015-07-07 0:00,0,0,0,0,0,0,0,0,0,0,0.012032282,,,,,,,,,
2015-07-08 0:00,0,-0.007407407,0,0,0,0,0,0,0,0,-0.014499058,,,,,,,,,
2015-07-09 0:00,0,0.001399254,0,0,0,0,0,0,0,0,0.001618361,,,,,,,,,
2015-07-10 0:00,0,0.024219842,0,0,0,0,0,0,0,0,0,,,,,,,,,
2015-07-13 0:00,0,0.031832651,0,0,0,0,0,0,0,0,0.014835488,,,,,,,,,
2015-07-14 0:00,0,0.015425297,0,0,0,0,0,0,0,0,0,,,,,,,,,
2015-07-15 0:00,0,0.003038194,0,0,0,0,0,0,0,0,-0.003328991,,,,,,,,,
2015-07-16 0:00,0,0.011683254,0,0,0,0,0,0,0,0,-0.006825443,,,,,,,,,
2015-07-17 0:00,0,0.008982036,0,0,0,0,0,0,0,0,-0.006141249,,,,,,,,,
2015-07-20 0:00,0,-0.001271725,0,0,0,0,0,0,0,0,-0.002942475,,,,,,,,,
2015-07-21 0:00,0,0.002546689,0,0,0,0,0,0,0,0,0.005164527,,,,,,,,,
2015-07-22 0:00,0,-0.014817951,0,0,0,0,0,0,0,0,-0.007339988,,,,,,,,,
2015-07-23 0:00,0,0.003867641,0,0,0,0,0,0,0,0,-0.007098492,,,,,,,,,
2015-07-24 0:00,0,-0.002568493,0,0,0,0,0,0,0,0,-0.018468871,,,,,,,,,
2015-07-27 0:00,0,-0.015450644,0,0,0,0,0,0,0,0,0,,,,,,,,,
2015-07-28 0:00,0,-0.017000872,0,0,0,0,0,0,0,0,0.006373293,,,,,,,,,
2015-07-29 0:00,0,0.01286031,0,0,0,0,0,0,0,0,-0.006332931,,,,,,,,,
2015-07-30 0:00,0,0.005691769,0,0,0,0,0,0,0,0,0.01138088,,,,,,,,,
2015-07-31 0:00,0,0.00043535,0,0,0,0,0,0,0,0,0.014853713,,,,,,,,,
2015-08-03 0:00,0,0.004786771,0,0,0,0,0,0,0,0,-0.010201064,,,,,,,,,
2015-08-04 0:00,0,0.009094846,0,0,0,0,0,0,0,0,0.008513816,,,,,,,,,
2015-08-05 0:00,0,-0.002145923,0,0,0,0,0,0,0,0,0.007109005,,,,,,,,,
2015-08-06 0:00,0,0.012473118,0,0,0,0,0,0,0,0,0.003235294,,,,,,,,,
2015-08-07 0:00,0,-0.000849618,0,0,0,0,0,0,0,0,-0.007182644,,,,,,,,,
2015-08-10 0:00,0,-0.008503401,0,0,0,0,0,0,0,0,-0.009596929,,,,,,,,,
2015-08-11 0:00,0,0.008147513,0,0,0,0,0,0,0,0,-0.010733453,,,,,,,,,
2015-08-12 0:00,0,-0.018290089,0,0,0,0,0,0,0,0,0.004370102,,,,,,,,,
2015-08-13 0:00,0,-0.022097054,0,0,0,0,0,0,0,0,0.003150788,,,,,,,,,
2015-08-17 0:00,0,-0.003544528,0,0,0,0,0,0,0,0,-0.004486988,,,,,,,,,
2015-08-18 0:00,0,-0.000444642,0,0,0,0,0,0,0,0,0.002854567,,,,,,,,,
2015-08-19 0:00,0,-0.003558719,0,0,0,0,0,0,0,0,0.003745318,,,,,,,,,
2015-08-20 0:00,0,-0.016964286,0,0,0,0,0,0,0,0,-0.012985075,,,,,,,,,
2015-08-21 0:00,0,-0.030426885,0,0,0,0,0,0,0,0,-0.020263118,,,,,,,,,
2015-08-24 0:00,0,-0.03793911,0,0,0,0,0,0,0,0,-0.025466893,,,,,,,,,
2015-08-25 0:00,0,-0.03067186,0,0,0,0,0,0,0,0,-0.006018372,,,,,,,,,
2015-08-26 0:00,0,0.027122049,0,0,0,0,0,0,0,0,0.025334608,,,,,,,,,
2015-08-27 0:00,0,0.013691932,0,0,0,0,0,0,0,0,-0.000777001,,,,,,,,,
2015-08-28 0:00,0,0.022672455,0,0,0,0,0,0,0,0,0.011819596,,,,,,,,,
2015-08-31 0:00,0,-0.016981132,0,0,0,0,0,0,0,0,0.001998156,,,,,,,,,
2015-09-01 0:00,0,-0.004798464,0,0,0,0,0,0,0,0,-0.008283479,,,,,,,,,
2015-09-02 0:00,0,-0.014946962,0,0,0,0,0,0,0,0,-0.008971384,,,,,,,,,
2015-09-03 0:00,0,0.013215859,0,0,0,0,0,0,0,0,-0.003121586,,,,,,,,,
2015-09-04 0:00,0,-0.002898551,0,0,0,0,0,0,0,0,-0.010803194,,,,,,,,,
2015-09-07 0:00,0,-0.009689922,0,0,0,0,0,0,0,0,0,,,,,,,,,
2015-09-08 0:00,0,0.000978474,0,0,0,0,0,0,0,0,-0.00379867,,,,,,,,,
2015-09-09 0:00,0,0.028347996,0,0,0,0,0,0,0,0,0.031140769,,,,,,,,,
2015-09-10 0:00,0,-0.015684411,0,0,0,0,0,0,0,0,0.023728814,,,,,,,,,
2015-09-11 0:00,0,0.000482859,0,0,0,0,0,0,0,0,-0.010987357,,,,,,,,,
2015-09-14 0:00,0,-0.006756757,0,0,0,0,0,0,0,0,0.001065287,,,,,,,,,
2015-09-15 0:00,0,-0.00728863,0,0,0,0,0,0,0,0,0.005320766,,,,,,,,,
2015-09-16 0:00,0,0.010279001,0,0,0,0,0,0,0,0,0.017692424,,,,,,,,,
2015-09-17 0:00,0,0.011627907,0,0,0,0,0,0,0,0,0.006092125,,,,,,,,,
2015-09-18 0:00,0,0.036398467,0,0,0,0,0,0,0,0,-0.009304386,,,,,,,,,
2015-09-21 0:00,0,-0.064232902,0,0,0,0,0,0,0,0,-0.008944544,,,,,,,,,
2015-09-22 0:00,0,0.010864198,0,0,0,0,0,0,0,0,0.015643803,,,,,,,,,
2015-09-23 0:00,0,-0.036638984,0,0,0,0,0,0,0,0,-0.017772512,,,,,,,,,
2015-09-24 0:00,0,0.001014199,0,0,0,0,0,0,0,0,-0.000452352,,,,,,,,,
2015-09-25 0:00,0,-0.010131712,0,0,0,0,0,0,0,0,-0.001357671,,,,,,,,,
2015-09-30 0:00,0,0.001535312,0,0,0,0,0,0,0,0,0.012688822,,,,,,,,,
2015-10-01 0:00,0,0.020950434,0,0,0,0,0,0,0,0,0.007159905,,,,,,,,,
2015-10-02 0:00,0,-0.007507508,0,0,0,0,0,0,0,0,-0.006516588,,,,,,,,,
2015-10-05 0:00,0,0.012607161,0,0,0,0,0,0,0,0,0.00417412,,,,,,,,,
2015-10-06 0:00,0,0.018426295,0,0,0,0,0,0,0,0,0.001929929,,,,,,,,,
2015-10-07 0:00,0,0.008312958,0,0,0,0,0,0,0,0,0.00044451,,,,,,,,,
2015-10-08 0:00,0,0.00242483,0,0,0,0,0,0,0,0,0.004146919,,,,,,,,,
2015-10-12 0:00,0,0.007256894,0,0,0,0,0,0,0,0,0.016814159,,,,,,,,,
2015-10-13 0:00,0,-0.000960615,0,0,0,0,0,0,0,0,-0.000580215,,,,,,,,,
2015-10-14 0:00,0,-0.011538462,0,0,0,0,0,0,0,0,-0.000580552,,,,,,,,,
2015-10-15 0:00,0,0.001459144,0,0,0,0,0,0,0,0,0.007406332,,,,,,,,,
2015-10-16 0:00,0,0.016027198,0,0,0,0,0,0,0,0,-0.003459709,,,,,,,,,
2015-10-19 0:00,0,0,0,0,0,0,0,0,0,0,0.00347172,,,,,,,,,
2015-10-20 0:00,0,-0.001434034,0,0,0,0,0,0,0,0,0.000288309,,,,,,,,,
2015-10-21 0:00,0,-0.000957396,0,0,0,0,0,0,0,0,0.009943796,,,,,,,,,
2015-10-22 0:00,0,-0.00143747,0,0,0,0,0,0,0,0,-0.012414384,,,,,,,,,
2015-10-23 0:00,0,0.031669866,0,0,0,0,0,0,0,0,0.014737755,,,,,,,,,
2015-10-26 0:00,0,0.022325581,0,0,0,0,0,0,0,0,-0.000996725,,,,,,,,,
2015-10-27 0:00,0,-0.00500455,0,0,0,0,0,0,0,0,-0.004561003,,,,,,,,,
2015-10-28 0:00,0,-0.004572474,0,0,0,0,0,0,0,0,0,,,,,,,,,
2015-10-29 0:00,0,0.007808911,0,0,0,0,0,0,0,0,-0.007016037,,,,,,,,,
2015-10-30 0:00,0,0.002278943,0,0,0,0,0,0,0,0,0.002162942,,,,,,,,,
2015-11-02 0:00,0,-0.007276035,0,0,0,0,0,0,0,0,-0.002446043,,,,,,,,,
2015-11-03 0:00,0,0.007787448,0,0,0,0,0,0,0,0,0.012260205,,,,,,,,,
2015-11-04 0:00,0,0.003636364,0,0,0,0,0,0,0,0,0.006127102,,,,,,,,,
2015-11-05 0:00,0,-0.004528986,0,0,0,0,0,0,0,0,-0.002265968,,,,,,,,,
2015-11-06 0:00,0,0.003184713,0,0,0,0,0,0,0,0,-0.01405252,,,,,,,,,
2015-11-09 0:00,0,0.006349206,0,0,0,0,0,0,0,0,-0.00129571,,,,,,,,,
2015-11-10 0:00,0,-0.009914376,0,0,0,0,0,0,0,0,-0.011820672,,,,,,,,,
2015-11-11 0:00,0,-0.000455166,0,0,0,0,0,0,0,0,-0.004522247,,,,,,,,,
2015-11-12 0:00,0,0.003187614,0,0,0,0,0,0,0,0,0.001758499,,,,,,,,,
2015-11-13 0:00,0,-0.022242397,0,0,0,0,0,0,0,0,-0.005705091,,,,,,,,,
2015-11-16 0:00,0,-0.009749304,0,0,0,0,0,0,0,0,-0.011181404,,,,,,,,,
2015-11-17 0:00,0,0.016877637,0,0,0,0,0,0,0,0,0.003273322,,,,,,,,,
2015-11-18 0:00,0,0.012909175,0,0,0,0,0,0,0,0,-0.005190568,,,,,,,,,
2015-11-19 0:00,0,0.006372326,0,0,0,0,0,0,0,0,0.009391771,,,,,,,,,
2015-11-20 0:00,0,-0.001356852,0,0,0,0,0,0,0,0,0,,,,,,,,,
2015-11-23 0:00,0,-0.002264493,0,0,0,0,0,0,0,0,-0.000443066,,,,,,,,,
2015-11-24 0:00,0,-0.000907853,0,0,0,0,0,0,0,0,0.00251182,,,,,,,,,
2015-11-25 0:00,0,-0.006360745,0,0,0,0,0,0,0,0,-0.007811349,,,,,,,,,
2015-11-26 0:00,0,0.013717421,0,0,0,0,0,0,0,0,0.004753417,,,,,,,,,
2015-11-27 0:00,0,0.0090212,0,0,0,0,0,0,0,0,0.003104672,,,,,,,,,
2015-11-30 0:00,0,-0.003129191,0,0,0,0,0,0,0,0,-0.011938099,,,,,,,,,
2015-12-01 0:00,0,0.00896861,0,0,0,0,0,0,0,0,0.019689737,,,,,,,,,
2015-12-02 0:00,0,-0.007555556,0,0,0,0,0,0,0,0,-0.008191925,,,,,,,,,
2015-12-03 0:00,0,-0.010300045,0,0,0,0,0,0,0,0,-0.005014749,,,,,,,,,
2015-12-04 0:00,0,-0.042533937,0,0,0,0,0,0,0,0,-0.00518826,,,,,,,,,
2015-12-07 0:00,0,0.019848771,0,0,0,0,0,0,0,0,-0.0016391,,,,,,,,,
2015-12-08 0:00,0,-0.003707136,0,0,0,0,0,0,0,0,-0.009552239,,,,,,,,,
2015-12-09 0:00,0,-0.015348837,0,0,0,0,0,0,0,0,0.002561784,,,,,,,,,
2015-12-10 0:00,0,-0.012753897,0,0,0,0,0,0,0,0,0.001803698,,,,,,,,,
2015-12-11 0:00,0,0.002392344,0,0,0,0,0,0,0,0,-0.002550638,,,,,,,,,
2015-12-14 0:00,0,0.039618138,0,0,0,0,0,0,0,0,-0.00767148,,,,,,,,,
2015-12-15 0:00,0,-0.063360882,0,0,0,0,0,0,0,0,-0.005305442,,,,,,,,,
2015-12-16 0:00,0,0.023039216,0,0,0,0,0,0,0,0,0.022249314,,,,,,,,,
2015-12-17 0:00,0,0.014374701,0,0,0,0,0,0,0,0,0.003577818,,,,,,,,,
2015-12-18 0:00,0,-0.005196032,0,0,0,0,0,0,0,0,0.00103981,,,,,,,,,
2015-12-21 0:00,0,-0.012820513,0,0,0,0,0,0,0,0,0.008309838,,,,,,,,,
2015-12-22 0:00,0,-0.005291005,0,0,0,0,0,0,0,0,0,,,,,,,,,
2015-12-23 0:00,0,0.000967118,0,0,0,0,0,0,0,0,0.004856512,,,,,,,,,
2015-12-24 0:00,0,0.018357488,0,0,0,0,0,0,0,0,0.003954306,,,,,,,,,
2015-12-28 0:00,0,0,0,0,0,0,0,0,0,0,-0.01356674,,,,,,,,,
2015-12-29 0:00,0,-0.007590133,0,0,0,0,0,0,0,0,0.003401361,,,,,,,,,
2015-12-30 0:00,0,0.018164436,0,0,0,0,0,0,0,0,-0.008548268,,,,,,,,,
2016-01-04 0:00,0,-0.021126761,0,0,0,0,0,0,0,0,-0.023487439,,,,,,,,,
2016-01-05 0:00,0,-0.018705036,0,0,0,0,0,0,0,0,0.010199422,,,,,,,,,
2016-01-06 0:00,0,-0.004887586,0,0,0,0,0,0,0,0,-0.010096444,,,,,,,,,
2016-01-07 0:00,0,-0.02259332,0,0,0,0,0,0,0,0,-0.015375247,,,,,,,,,
2016-01-08 0:00,0,0.007035176,0,0,0,0,0,0,0,0,0.011904762,,,,,,,,,
2016-01-11 0:00,0,-0.040918164,0,0,0,0,0,0,0,0,-0.010084034,,,,,,,,,
2016-01-12 0:00,0,0.009365245,0,0,0,0,0,0,0,0,-0.001234758,,,,,,,,,
2016-01-13 0:00,0,0.017010309,0,0,0,0,0,0,0,0,0.013599135,,,,,,,,,
2016-01-14 0:00,0,-0.006588951,0,0,0,0,0,0,0,0,-0.014636377,,,,,,,,,
2016-01-15 0:00,0,-0.009183673,0,0,0,0,0,0,0,0,-0.018567229,,,,,,,,,
2016-01-18 0:00,0,-0.032955716,0,0,0,0,0,0,0,0,0.002995428,,,,,,,,,
2016-01-19 0:00,0,0.006389776,0,0,0,0,0,0,0,0,-0.008016347,,,,,,,,,
2016-01-20 0:00,0,-0.00952381,0,0,0,0,0,0,0,0,-0.018855966,,,,,,,,,
2016-01-21 0:00,0,0.002136752,0,0,0,0,0,0,0,0,0.001776486,,,,,,,,,
2016-01-22 0:00,0,0.01652452,0,0,0,0,0,0,0,0,0.017894567,,,,,,,,,
2016-01-25 0:00,0,0.017304667,0,0,0,0,0,0,0,0,0.013620526,,,,,,,,,
2016-01-26 0:00,0,-0.013917526,0,0,0,0,0,0,0,0,-0.0025,,,,,,,,,
2016-01-27 0:00,0,0.014636696,0,0,0,0,0,0,0,0,0.008458647,,,,,,,,,
2016-01-28 0:00,0,-0.002060793,0,0,0,0,0,0,0,0,0.02065859,,,,,,,,,
2016-01-29 0:00,0,-0.003097574,0,0,0,0,0,0,0,0,0.016283671,,,,,,,,,
2016-02-01 0:00,0,0.011910927,0,0,0,0,0,0,0,0,0.004941599,,,,,,,,,
